d3mIndex,G1.nodeID,G2.nodeID,match
0,670,d3f44b710f8acb8c,1
1,251,5e9534856552353b,1
2,570,d343827c794bbee0,0
3,300,399eaca0cddc9401,1
4,352,6f29e5c736b9bca1,1
5,350,b1ad84314585c0f8,1
6,294,2ba7ffc6e29713f6,0
7,3,094bbcd98c8541d3,0
8,9,ee7632c0601c638f,0
9,983,f4feefad1a4a4009,0
10,818,a79543d804c9be03,1
11,698,da8c8d636c234e74,0
12,581,534bdc497ff19917,0
13,432,7b9abddf02e32c83,0
14,746,bf10476d9c564bc7,0
15,990,cf63857ba1c00874,0
16,872,3a1ffb03d338501a,0
17,239,2df0b098322ef2ed,1
18,411,2ccd4cae79e57aac,1
19,344,b72b8f1819120000,1
20,328,52036d9f68bd4998,0
21,429,a9fbcfc8da06e497,1
22,601,5b02e6827b9ce94e,1
23,816,9787e937350506f8,1
24,803,ca5ab7519e9280e6,1
25,394,711798037af3a11e,1
26,422,95111e4c2b8032d4,1
27,626,35bb1ee2d7c704f4,1
28,124,7cc41ed7680ad3b8,1
29,70,33ab84c8aa5a5173,1
30,270,99a990006bfac267,1
31,844,7e84ff4bf26d24b2,1
32,353,bd8eb01d764cdb41,1
33,381,979bd0138685ad76,1
34,197,e2899cf162afa43b,0
35,642,74b92b62014124cf,0
36,162,66bffb11cf8b93c2,1
37,893,9b87c2e2b9d88366,1
38,29,429f5b95d1c449e2,1
39,400,a6ff5a7978d72389,0
40,420,df13b272ddfdaacd,1
41,473,807276d58f4efcdb,0
42,931,6abf3b4e681e66ee,1
43,30,4ab043a91ec05acd,1
44,51,489bebdd5a31090d,0
45,787,d17ec8495ca831b1,1
46,450,3b4d7b60f07dd8dc,1
47,879,4f38079e47f141d5,1
48,247,dd42d0034d0ebd8e,1
49,339,5bc3dbe5dd56a7b3,1
50,298,84db459072fca2ec,1
51,683,e6d63837896b3f7f,0
52,778,b7f9ac19f9145764,0
53,173,eebfbf5b4ae5f8bb,1
54,841,90ae3e86e13990e9,1
55,552,06f4dc590dca921f,1
56,910,b9a46c01c7c0b40d,1
57,426,9f0a98dadcad15c6,1
58,65,007cf79eff9b7b1c,1
59,433,2023840c9485885d,1
60,948,d86f8a99fc90e958,1
61,533,be856ceee35fb7fb,0
62,478,7d0063d8738fbe5a,1
63,23,090fe828fa0e1a9a,1
64,135,de76714eef65e44d,1
65,32,0a776df53b0600af,1
66,337,d893dbe3e9c6edd4,0
67,414,db0d7f8aec5b0a4f,1
68,481,644175a3557841d6,1
69,240,43e06cabd0624e29,1
70,488,db10110dc3b38c99,0
71,147,b3c855a5ef5d1cdf,0
72,62,b72b8f1819120000,0
