d3mIndex,G1.nodeID,G2.nodeID,match
0,7,32,1
1,152,433,1
2,742,831,1
3,12,616,1
4,277,515,1
5,279,796,1
6,430,457,1
7,15,680,1
8,117,401,1
9,389,737,1
10,613,1394,1
11,664,763,1
12,670,1037,1
13,750,1617,1
14,957,1953,1
15,17,317,1
16,18,924,1
17,106,697,1
18,21,908,1
19,833,1117,1
20,680,1043,1
21,916,1602,1
22,24,297,1
23,778,1441,1
24,184,359,1
25,295,1136,1
26,304,1128,1
27,549,1123,1
28,551,820,1
29,554,992,1
30,602,695,1
31,607,763,1
32,609,772,1
33,614,1046,1
34,619,1229,1
35,621,1162,1
36,838,1404,1
37,840,1721,1
38,842,853,1
39,843,1539,1
40,847,964,1
41,862,1768,1
42,866,1415,1
43,965,1484,1
44,698,1321,1
45,186,568,1
46,187,967,1
47,493,1036,1
48,36,536,1
49,121,701,1
50,261,1230,1
51,705,1267,1
52,904,1175,1
53,39,786,1
54,93,298,1
55,751,1199,1
56,92,157,1
57,943,1589,1
58,988,1048,1
59,665,1191,1
60,925,1210,1
61,102,1005,1
62,639,1123,1
63,940,1188,1
64,380,1206,1
65,678,1094,1
66,104,466,1
67,684,1117,1
68,914,1575,1
69,79,426,1
70,80,276,1
71,88,282,1
72,420,852,1
73,453,640,1
74,511,984,1
75,387,940,1
76,91,186,1
77,744,1629,1
78,105,165,1
79,107,109,1
80,168,970,1
81,169,972,1
82,175,888,1
83,200,1002,1
84,205,940,1
85,210,432,1
86,211,1202,1
87,215,770,1
88,217,982,1
89,220,271,1
90,225,1098,1
91,227,388,1
92,230,750,1
93,239,1110,1
94,253,1217,1
95,260,852,1
96,287,865,1
97,289,612,1
98,476,720,1
99,478,883,1
100,479,613,1
101,513,1471,1
102,515,524,1
103,522,740,1
104,529,599,1
105,531,781,1
106,537,828,1
107,540,1393,1
108,575,1116,1
109,585,691,1
110,734,1494,1
111,738,1026,1
112,754,1627,1
113,794,846,1
114,799,1082,1
115,801,804,1
116,808,1149,1
117,827,1731,1
118,830,982,1
119,845,1403,1
120,863,899,1
121,869,1723,1
122,874,1314,1
123,876,918,1
124,877,1192,1
