d3mIndex,G1.nodeID,G2.nodeID,match
1,900,105,0
5,291,744,0
6,262,575,0
7,934,311,0
10,464,390,1
19,590,245,1
21,679,207,1
22,514,543,0
26,485,43,1
27,416,682,1
28,881,492,1
30,759,496,1
31,203,557,1
32,610,805,0
34,974,593,0
36,724,293,1
40,289,950,1
41,923,508,1
43,30,346,1
44,339,532,1
45,549,135,0
50,300,541,1
52,551,473,1
53,931,345,1
57,433,456,1
60,653,519,0
61,185,137,1
62,921,34,1
64,244,306,1
68,432,354,1
69,175,380,0
70,47,317,0
72,35,878,0
73,847,525,0
75,901,862,1
77,484,477,0
81,504,532,0
82,855,673,0
83,725,885,0
84,298,7,1
89,124,237,1
91,988,214,1
93,247,77,1
96,530,558,1
97,804,110,0
98,792,987,1
99,756,267,1
103,810,470,0
104,352,444,0
106,699,599,0
107,722,609,1
112,324,777,1
113,915,1,1
115,594,351,0
120,146,317,0
122,49,837,1
123,540,445,0
124,814,168,0
128,646,29,0
130,328,596,0
131,841,725,1
133,429,272,1
137,482,11,1
138,710,739,1
139,366,132,0
140,802,577,1
145,583,790,1
146,949,566,1
148,240,3,1
149,106,417,0
152,833,687,0
153,316,228,1
154,162,649,1
155,331,311,1
156,694,616,0
157,180,778,0
158,123,260,1
159,244,158,0
160,168,314,1
161,680,658,1
163,602,322,1
164,431,505,0
166,834,244,0
169,777,358,1
173,141,247,1
174,332,722,1
175,195,634,0
176,675,753,0
178,591,828,1
180,650,194,1
183,807,159,1
184,52,194,0
185,920,244,0
186,184,845,1
188,453,163,1
189,422,483,1
190,806,698,1
192,677,365,0
194,486,42,1
196,834,4,1
199,857,230,1
201,481,94,1
203,270,490,1
205,968,774,0
206,420,18,1
207,959,1039,0
208,918,561,1
210,781,632,1
211,383,234,1
212,157,968,0
214,617,517,1
216,843,98,1
217,790,340,0
220,690,419,0
221,651,854,1
225,516,710,0
228,366,773,1
229,889,337,1
232,297,428,1
233,99,128,0
234,115,432,1
236,425,367,1
237,613,92,0
238,220,305,1
241,916,937,1
242,175,363,1
246,344,394,1
247,78,589,1
248,374,6,1
250,543,487,1
251,757,819,1
260,382,792,1
261,619,45,1
263,490,876,1
266,566,53,0
267,839,111,0
268,643,965,1
270,101,1029,0
271,896,779,0
273,56,617,1
276,100,716,1
278,420,537,0
281,107,959,1
284,613,712,1
285,526,833,1
286,352,895,1
287,614,723,1
290,128,867,1
291,714,325,1
292,497,416,1
293,811,170,1
296,754,972,1
299,397,122,0
301,626,340,0
303,575,927,1
304,367,193,1
305,874,537,0
308,983,99,1
310,226,544,1
311,231,994,1
312,409,870,0
314,479,593,1
317,552,693,1
319,148,822,1
320,567,304,1
323,631,859,0
324,306,334,1
327,654,969,1
328,63,209,1
329,151,713,0
330,147,738,0
334,371,705,1
336,771,358,0
339,951,870,0
340,286,359,1
341,473,368,0
346,701,15,0
351,705,837,0
355,744,219,1
358,541,72,0
359,381,145,1
360,987,330,1
361,745,641,1
362,554,863,1
367,737,705,0
369,518,983,1
370,114,378,0
374,735,594,0
375,752,760,1
377,360,571,0
378,208,495,1
379,739,520,0
380,116,280,0
382,58,221,1
385,764,169,0
386,394,485,0
387,335,87,0
388,363,450,1
389,513,15,1
391,288,199,0
393,319,982,0
395,986,458,1
397,584,808,1
400,974,413,1
402,534,844,1
403,233,575,1
405,123,228,0
407,136,961,0
410,81,66,1
411,931,533,0
412,494,426,1
413,494,868,0
418,785,281,0
421,238,531,0
422,259,583,0
423,564,394,0
424,310,594,1
427,527,203,1
429,379,716,0
431,135,827,0
433,886,791,1
435,768,946,0
436,3,337,0
437,682,762,1
438,471,92,1
439,937,900,0
444,111,835,0
445,809,35,1
446,905,555,1
447,327,485,1
448,254,398,1
451,721,3,0
455,664,111,1
463,365,28,1
464,936,600,1
465,265,868,1
469,54,23,1
470,424,865,0
471,354,900,0
472,657,849,0
473,631,480,1
474,998,435,1
476,873,520,1
477,221,734,1
478,113,816,1
480,745,230,0
481,693,732,1
482,174,486,1
485,506,684,1
486,775,965,0
487,18,761,1
489,886,270,0
491,822,532,0
492,428,638,1
498,210,65,1
502,214,655,1
505,967,823,0
508,598,948,0
512,287,551,0
513,341,404,1
514,147,244,1
516,83,67,1
517,48,439,1
518,468,525,1
526,925,454,1
528,546,325,0
530,346,552,1
536,243,799,1
537,680,799,0
538,312,581,1
539,435,12,1
540,641,48,0
542,308,934,1
544,370,169,1
546,181,670,1
548,415,734,0
549,7,854,0
550,378,880,0
552,626,48,1
557,197,701,0
558,126,583,1
560,720,958,1
561,355,131,1
562,295,388,0
563,209,824,1
565,534,994,0
567,772,317,1
569,816,944,1
572,599,743,1
574,10,811,1
575,483,176,0
576,282,239,1
577,291,796,1
579,596,287,1
581,323,628,1
582,808,524,1
583,585,407,1
584,669,419,1
586,475,936,0
587,802,499,0
589,158,60,1
591,516,222,1
592,160,547,0
596,410,516,1
598,694,891,1
599,652,728,0
603,477,933,1
604,119,405,0
608,128,159,0
609,178,802,1
610,390,185,1
611,578,399,1
612,172,524,0
613,845,727,1
615,877,472,0
616,637,495,0
617,573,256,0
618,383,676,0
619,142,721,1
621,940,840,1
625,294,362,1
626,999,296,0
627,55,678,0
628,88,753,1
631,131,849,1
632,838,612,1
635,866,867,0
637,164,865,1
640,707,146,1
641,348,90,1
642,571,124,1
644,278,347,0
647,460,386,0
648,711,659,1
649,458,375,1
651,333,629,1
652,904,161,1
653,548,706,0
655,842,683,1
656,976,344,0
657,88,900,0
659,328,711,1
661,318,728,1
665,167,689,1
668,649,841,1
669,260,731,1
674,549,126,1
675,812,654,1
678,892,715,0
680,139,72,1
681,585,467,0
682,531,68,1
684,966,313,1
685,409,507,1
686,325,506,1
687,819,563,1
688,299,155,1
689,633,318,0
692,434,51,0
702,467,417,1
703,321,148,1
706,547,825,1
708,39,59,1
709,542,236,1
712,205,360,0
713,68,517,0
719,196,812,0
721,932,326,0
723,661,801,1
725,720,692,0
729,319,212,1
731,810,540,1
733,104,193,0
735,553,57,1
736,594,858,1
737,368,388,1
739,376,845,0
741,743,913,1
750,24,210,1
752,346,537,0
754,536,153,1
755,825,849,0
756,786,953,1
757,85,548,1
758,301,515,0
760,574,345,0
761,937,387,1
763,939,718,0
767,265,980,0
769,273,250,1
773,158,485,0
774,622,851,1
775,2,740,1
784,813,890,1
788,615,1068,0
789,468,671,0
790,638,437,1
791,112,194,0
792,718,608,1
795,624,16,1
796,769,798,0
797,256,519,1
798,25,235,1
800,572,786,1
803,349,939,1
804,55,30,1
806,213,827,1
807,120,892,1
808,888,916,0
809,874,838,1
810,793,928,1
813,932,776,1
814,855,27,1
817,523,340,1
818,232,481,1
822,533,284,1
824,603,255,1
825,465,104,1
826,979,269,0
827,788,472,1
830,80,621,0
835,836,642,1
836,194,213,1
839,359,144,1
841,277,775,0
844,700,880,0
845,871,778,0
846,110,528,1
847,255,323,0
851,204,836,1
852,982,871,1
853,52,261,1
857,281,174,0
859,673,598,0
862,183,526,1
865,132,265,1
868,105,644,1
872,480,611,1
873,165,668,1
876,446,633,1
877,993,700,1
879,334,0,1
880,979,661,1
883,907,401,1
884,161,545,0
886,607,585,0
887,70,174,0
888,421,715,1
889,102,936,1
892,364,763,0
893,965,21,1
898,145,712,0
901,762,232,1
903,388,990,1
905,531,152,0
907,305,949,1
908,121,173,0
909,942,646,1
911,559,754,0
913,249,286,1
915,300,337,0
916,71,493,1
917,94,787,1
918,658,631,0
923,448,665,1
924,445,582,1
925,771,676,1
927,413,528,0
929,0,521,1
931,380,28,0
932,77,39,1
933,84,318,1
944,644,374,1
946,985,87,1
947,555,291,0
951,662,89,0
952,724,364,0
954,104,635,1
959,664,110,0
961,120,148,0
963,62,542,1
964,281,797,1
965,852,839,1
967,539,755,0
970,145,914,1
972,373,173,1
974,118,534,1
978,755,1070,0
980,229,135,0
987,882,379,1
990,410,438,0
991,62,588,0
992,557,268,1
993,908,702,1
995,656,137,0
1000,632,740,0
1001,144,893,1
1004,922,775,1
1005,324,993,0
1007,51,999,0
1008,868,62,1
1009,731,415,1
1012,118,336,0
1014,130,892,0
1016,326,723,0
1018,221,960,0
1020,372,140,1
1021,667,103,1
1022,950,145,0
1023,876,475,0
1024,357,424,1
1029,796,70,0
1030,738,225,0
1031,386,224,0
1032,165,1050,0
1033,168,416,0
1034,885,216,1
1035,79,307,1
1036,814,857,1
1040,57,10,1
1041,133,995,1
1042,933,241,1
1044,823,690,1
1045,504,793,1
1046,140,474,0
1047,347,903,1
1049,459,379,0
1052,918,662,0
1053,475,988,1
1062,11,925,0
1064,893,628,0
1066,338,872,1
1067,28,902,1
1069,992,1015,0
1070,945,980,1
1071,169,310,1
1072,912,105,1
1075,321,1071,0
1077,750,624,1
1082,741,843,0
1084,86,1029,0
1085,108,168,1
1086,313,888,0
1089,947,831,1
1090,861,541,0
1091,138,146,0
1093,884,763,1
1095,850,32,1
1097,717,853,1
1103,176,254,1
1108,595,154,1
1111,32,6,0
1112,750,307,0
1113,278,81,1
1114,36,687,1
1116,34,397,0
1117,542,372,0
1119,738,637,1
1121,919,80,1
1122,456,885,1
1126,728,202,1
1130,616,979,1
1131,114,86,1
1133,362,256,0
1134,969,276,1
1138,848,502,1
1139,448,931,0
1140,519,243,0
1142,498,870,1
1144,396,405,1
1145,284,211,1
1147,690,746,1
1149,45,303,0
1153,895,251,1
1154,421,368,0
1157,113,462,0
1161,768,842,1
1163,761,691,1
1166,521,666,1
1167,22,371,1
