d3mIndex,G1.nodeID,G2.nodeID,match
0,677,403,
2,984,372,
3,607,115,
4,523,909,
8,605,627,
9,271,118,
11,469,666,
12,512,169,
13,441,320,
14,692,623,
15,462,598,
16,483,396,
17,522,861,
18,829,670,
20,548,591,
23,241,538,
24,611,301,
25,451,383,
29,70,107,
33,361,580,
35,910,588,
37,275,9,
38,29,947,
39,46,198,
42,570,149,
46,529,93,
47,493,100,
48,251,991,
49,342,172,
51,570,121,
54,857,870,
55,478,605,
56,351,274,
58,65,692,
59,598,569,
63,23,527,
65,32,621,
66,226,744,
67,173,989,
71,292,525,
74,303,422,
76,620,1021,
78,59,820,
79,678,231,
80,69,543,
85,560,655,
86,612,673,
87,861,288,
88,81,528,
90,949,866,
92,803,567,
94,99,826,
95,353,69,
100,672,780,
101,826,1010,
102,893,295,
105,187,375,
108,588,38,
109,93,993,
110,405,694,
111,767,981,
114,491,519,
116,296,820,
117,630,867,
118,337,690,
119,576,142,
121,237,963,
125,765,671,
126,414,817,
127,727,183,
129,398,757,
132,832,848,
134,135,55,
135,636,26,
136,704,886,
141,73,741,
142,109,917,
143,451,873,
144,976,343,
147,978,308,
150,51,879,
151,76,652,
162,946,320,
165,261,465,
167,560,195,
168,285,82,
170,67,866,
171,427,61,
172,847,406,
177,513,800,
179,880,1025,
181,852,110,
182,670,750,
187,110,1004,
191,762,573,
193,640,845,
195,490,271,
197,408,51,
198,350,181,
200,148,824,
202,755,509,
204,329,164,
209,856,100,
213,388,1071,
215,239,333,
218,170,361,
219,645,764,
222,44,299,
223,411,920,
224,887,52,
226,589,175,
227,715,186,
230,492,761,
231,561,999,
235,394,588,
239,532,622,
240,426,83,
243,962,358,
244,332,361,
245,625,56,
249,707,588,
252,212,925,
253,259,5,
254,706,147,
255,618,984,
256,198,613,
257,15,899,
258,582,809,
259,978,902,
262,628,940,
264,199,78,
265,660,152,
269,438,881,
272,865,638,
274,450,585,
275,43,974,
277,274,523,
279,101,351,
280,551,211,
282,166,139,
283,407,312,
288,843,391,
289,962,856,
294,903,201,
295,430,451,
297,67,308,
298,514,324,
300,413,264,
302,712,348,
306,741,770,
307,867,138,
309,909,476,
313,373,974,
315,163,650,
316,973,805,
318,266,798,
321,730,246,
322,892,724,
325,192,656,
326,309,567,
331,305,394,
332,837,529,
333,721,197,
335,906,729,
337,780,627,
338,218,907,
342,811,828,
343,989,466,
344,813,1002,
345,749,1023,
347,983,418,
348,482,199,
349,20,8,
350,396,552,
352,629,515,
353,838,116,
354,415,710,
356,815,1062,
357,535,434,
363,914,389,
364,700,788,
365,139,964,
366,277,603,
368,684,971,
371,236,231,
372,946,504,
373,544,954,
376,765,451,
381,568,557,
383,252,793,
384,495,178,
390,354,291,
392,235,199,
394,411,647,
396,292,501,
398,593,1049,
399,566,675,
401,783,257,
404,620,909,
406,196,332,
408,16,676,
409,510,278,
414,956,697,
415,380,238,
416,111,823,
417,836,705,
419,993,440,
420,817,733,
425,705,488,
426,511,480,
428,637,954,
430,228,1070,
432,668,421,
434,905,870,
440,597,602,
441,555,912,
442,155,619,
443,858,529,
449,807,741,
450,322,302,
452,538,730,
453,844,804,
454,864,391,
456,610,180,
457,56,379,
458,2,208,
459,417,642,
460,86,998,
461,832,186,
462,351,1029,
466,287,449,
467,603,564,
468,358,326,
475,218,1015,
479,74,945,
483,544,117,
484,634,877,
488,423,568,
490,285,717,
493,219,402,
494,944,1031,
495,628,670,
496,31,139,
497,938,273,
499,439,615,
500,969,858,
501,439,1014,
503,900,815,
504,939,166,
506,754,80,
507,326,342,
509,839,738,
510,188,942,
511,794,208,
515,360,423,
519,155,462,
520,963,747,
521,952,772,
522,447,721,
523,190,307,
524,500,680,
525,179,677,
527,164,211,
529,528,630,
531,341,568,
532,476,490,
533,312,781,
534,782,282,
535,701,640,
541,50,431,
543,430,285,
545,678,945,
547,601,127,
551,296,935,
553,461,113,
554,770,787,
